External Data Reference,Gender,Campus,programa nombre,nivel_descripci�n,escuela,grad_years,Decada,lustro,AGE,nationality,living country,In which state do you live?,living country  before studies,living state  before studies,Which is the education level of your parents?  Father,Which is the education level of your parents?  Mother,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Father,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Mother,"During your studies at Tecnologico de Monterrey, did you receive the support of any scholarship (scholarship is understood as economic resources, which you did not have to reimburse at the end of your program)",What percentage of support did you receive from the scholarship?,Have you completed postgraduate studies?, Study level  Program 1,Please select the option that best describes your current situation  Selected Choice,How many hours do you usually work per week?,"Por favor conteste las siguientes preguntas de los puestos de trabajo que ha tenido.� Se entiende...  Position  2. Current job position (If you are not currently working, describe the last job position)","Since graduating from Tecnol�gico de Monterrey, have you founded a company, either as part of the group of partners or as owner? By partner we mean those who contributed money and/or work to start the company",Have you participated as an Advisor in any Advisory Boards of a company?,"Since graduating from Tecnol�gico de Monterrey, have you founded a nonprofit organization, as part of the founding group or main founder?",How many organizations have you founded?,How many are still in operation (actives)?,area_org_1,area_org_2,area_org_3,area_org_4,area_org_5,Foundation_Year_Org_1,Foundation_Year_Org_2,Foundation_Year_Org_3,Foundation_Year_Org_4,Foundation_Year_Org_5,operation_years_org_1,operation_years_org_2,operation_years_org_3,operation_years_org_4,operation_years_org_5,Num_Emp_Org_1,Num_Emp_Org_2,Num_Emp_Org_3,Num_Emp_Org_4,Num_Emp_Org_5,Country_Org_1,Country_Org_2,Country_Org_3,Country_Org_4,Country_Org_5,Do you regularly donate money to social organizations?,Money_Social,Unpaid_Volunteer,Per_Month_Social,Happiness,life_satisfaction,Worthwhile,Physical Health,Overall_Mental,Good_Circumstances,Greater_Happiness_Later,Content_Friends,Satisfying_Relationships,Normal_Monthly_Living,Worryness,Life_Purpose
LEM05MTY65648,F,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,2007,00�s,00�s  2,38,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,Freelancer,Housework,Yes,60,No,,Paid employee,44,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,9,8,9,8,7,9,8,9,8,8,8,9
LDI05QRO81092,M,Quer�taro,Licenciado en Dise�o Industrial,Profesional,"Arquitectura, Arte y Dise�o",2019,01�s,01�s  2,26,Mexican,Germany,,M�xico,Estado de M�xico,High School,Postgraduate,Partner or owner of a company,"Public Servant (federal, state or municipal)",Yes,10,No,,Paid employee,40,Head of Department/Head of Area,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,20,8,10,10,10,9,9,9,9,9,3,2,9
MA08EGBS34347,M,EGADE Business School,Maestr�a en Administraci�n,Maestr�a,Negocios,2005,00�s,00�s  2,53,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,University,Technical Career,Freelancer,"Other, which one?",No,,Yes,Master's Degree,Partner or owner of a company,50,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,9,9,8,8,9,7,5,5,7
IMA05MTY20484,M,Monterrey,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2014,01�s,01�s  1,32,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,High School,Employee of a company,Employee of a company,Yes,35,No,,Paid employee,60,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,9,7,9,10,10,10,10,5,5,8
LIN05MTY46807,M,Monterrey,Licenciado en Comercio Internacional,Profesional,Negocios,2017,01�s,01�s  2,28,Mexican,Norway,,M�xico,Nuevo Le�n,Postgraduate,University,Employee of a company,Employee of a company,Yes,30,I am currently studying a graduate program,Master's Degree,Fulltime student,,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,8,10,10,9,10,10,7,8,6
LDI05CSF81191,F,Santa Fe,Licenciado en Dise�o Industrial,Profesional,"Arquitectura, Arte y Dise�o",2015,01�s,01�s  2,31,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,High School,Postgraduate,"Other, which one?",Freelancer,Yes,10,No,,Partner or owner of a company,40,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,8,9,10,9,9,10,10,8,8,7,9,9
BIE05MTY52873,F,Monterrey,B.S. in Industrial Engineering with minor in Systems Engineering,Profesional,Ingenier�a y Ciencias,2018,01�s,01�s  2,27,Mexican,Spain,,M�xico,Sinaloa,University,University,Partner or owner of a company,Employee of a company,Yes,50,I am currently studying a graduate program,,Fulltime student,,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,6,9,9,9,8,9,8,8,9,8,6,9,8
MGN08PL30435,M,Programas en L�nea,Maestr�a en Administraci�n Empresarial,Maestr�a,Negocios,2021,02�s,02�s  1,29,Mexican,M�xico,Quer�taro,M�xico,Estado de M�xico,Postgraduate,University,Manager of a company,Housework,Yes,41,Yes,Master's Degree,Paid employee,42,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,8,10,6,9,8,8,7,5,3,7
IIS05MTY20457,M,Monterrey,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2012,01�s,01�s  1,33,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,Postgraduate,Employee of a company,Housework,Yes,40,Yes,Master's Degree,Paid employee,50,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,4,7,8,8,8,8,8,8,8,7,4,3,8
ITC05PUE62974,M,Puebla,Ingeniero en Tecnolog�as Computacionales,Profesional,Ingenier�a y Ciencias,2012,01�s,01�s  1,34,Mexican,Sweden,,M�xico,Puebla,University,University,Partner or owner of a company,Housework,Yes,90,Yes,Master's Degree,Paid employee,20,Independent Professional,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10,9,9,9,7,8,10,7,9,9,8,7,8
IIS05MTY80327,M,Monterrey,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2018,01�s,01�s  2,28,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,High School,Partner or owner of a company,Housework,No,,No,,Paid employee,40,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,5,9,9,9,7,9,9,9,10,9,2,1,9
MEEV08PL80715,F,Programas en L�nea,Maestr�a en Educaci�n,Maestr�a,Humanidades y Educaci�n,2015,01�s,01�s  2,56,Mexican,M�xico,Quer�taro,M�xico,Quer�taro,Technical Career,University,"Other, which one?","Other, which one?",Yes,89,Yes,Master's Degree,"Not employed and not looking for employment, why?",,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",No,,8,9,8,5,9,8,5,9,9,4,4,9
MEEV08PL58162,F,Programas en L�nea,Maestr�a en Educaci�n,Maestr�a,Humanidades y Educaci�n,2015,01�s,01�s  2,46,Colombia,Colombia,,Colombia,,Primary level,Primary level,Worker of a company,Housework,Yes,70,Yes,Master's Degree,Paid employee,40,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10,7,7,9,7,7,9,9,9,9,5,5,9
EPY14CEM43856,F,Estado de M�xico,Especialidad en Administraci�n de Proyectos,Especialidad,Ingenier�a y Ciencias,2017,01�s,01�s  2,33,Colombia,Colombia,,Colombia,,Postgraduate,Postgraduate,Partner or owner of a company,Employee of a company,Yes,50,Yes,Specialty,Paid employee,41,Coordinator/Supervisor,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,4,7,7,7,8,7,7,6,6,5,8,8,8
LIN05CEM71297,F,Estado de M�xico,Licenciado en Comercio Internacional,Profesional,Negocios,2013,01�s,01�s  1,32,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,University,University,Freelancer,Employee of a company,Yes,30,No,,Paid employee,50,VP/Deputy Director/Deputy Secretary or equivalent,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,2,8,8,9,7,8,10,8,9,7,9,8,7
MC05MTY55453,M,Monterrey,M�dico Cirujano,Profesional,Medicina y Ciencias de la Salud,2019,01�s,01�s  2,29,Mexican,M�xico,Ciudad de M�xico,M�xico,Tamaulipas,Postgraduate,Postgraduate,Partner or owner of a company,Partner or owner of a company,No,,I am currently studying a graduate program,Residency / Medical Specialty,Fulltime student,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,24,10,10,10,9,7,8,9,10,9,10,10,10
LED05CCM70860,M,Ciudad de M�xico,Licenciado en Derecho,Profesional,Ciencias Sociales y Gobierno,2017,01�s,01�s  2,26,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Secondary level,Technical Career,Trader,Trader,No,,I am currently studying a graduate program,Specialty,Freelancer,50,CEO / Managing Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,10,10,10,10,10,10,6,6,8,6,8,8
IMT05TOL81709,M,Toluca,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2016,01�s,01�s  2,30,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,University,University,Trader,Freelancer,No,,Yes,Master's Degree,Partner or owner of a company,60,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,6,6,10,9,8,9,8,1,9,8
IIS05GDL62151,M,Guadalajara,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2007,00�s,00�s  2,38,Mexican,M�xico,Ciudad de M�xico,M�xico,Jalisco,University,University,Freelancer,Trader,Yes,60,No,,Paid employee,40,Region Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10,9,10,10,8,10,9,8,10,8,10,8,9
LRI05MTY55670,F,Monterrey,Licenciado en Relaciones Internacionales,Profesional,Ciencias Sociales y Gobierno,1998,90�s,90�s  2,48,Mexican,M�xico,Puebla,M�xico,Puebla,University,Postgraduate,"Public Servant (federal, state or municipal)",Employee of a company,No,,Yes,Master's Degree,Freelancer,25,Independent Professional,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,9,9,10,8,9,9,8,9,9
IEC05MTY78224,M,Monterrey,Ingeniero en Electr�nica y Comunicaciones,Profesional,Ingenier�a y Ciencias,1998,90�s,90�s  2,48,Mexican,M�xico,Nuevo Le�n,M�xico,Estado de M�xico,University,University,Freelancer,Housework,No,,Yes,Master's Degree,Partner or owner of a company,30,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,8,9,9,9,8,9,8,9,9,5,3,9
IMT05CCM30187,M,Ciudad de M�xico,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,24,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,University,Technical Career,Employee of a company,Housework,No,,No,,Paid employee,40,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,9,9,9,9,9,9,8,4,6,8
MMT08PL14728,M,Programas en L�nea,Maestr�a en Mercadotecnia,Maestr�a,Negocios,2013,01�s,01�s  1,40,Mexican,M�xico,Chiapas,M�xico,Puebla,University,Postgraduate,Manager of a company,"Public Servant (federal, state or municipal)",Yes,80,Yes,Master's Degree,Paid employee,70,Department Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,8,7,7,5,10,7,7,9,9,6
BGB05MTY4602,F,Monterrey,Licenciado en Negocios Internacionales,Profesional,Negocios,2019,01�s,01�s  2,25,Mexican,M�xico,Nuevo Le�n,M�xico,Tamaulipas,University,University,Partner or owner of a company,Partner or owner of a company,Yes,50,No,,Paid employee,40,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,8,7,8,7,7,10,9,9,8,5,3,7
IQA05MTY79502,F,Monterrey,Ingeniero Qu�mico Administrador,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,24,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Technical Career,Postgraduate,Partner or owner of a company,Partner or owner of a company,No,,No,,Paid employee,60,Head of Department/Head of Area,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,10,10,10,10,10,10,10,9,10,9
LDP05PUE72236,M,Puebla,Licenciado en Derecho y Ciencia Pol�tica,Profesional,Ciencias Sociales y Gobierno,2020,02�s,02�s  1,28,Mexican,M�xico,Oaxaca,M�xico,Oaxaca,University,University,Partner or owner of a company,Partner or owner of a company,Yes,40,No,,Freelancer,40,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,7,10,8,9,9,10,7,9,6,5
IMT05MTY75529,M,Monterrey,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2017,01�s,01�s  2,29,Mexican,Canada,,M�xico,Chiapas,Not applicable,University,Employee of a company,"Public Servant (federal, state or municipal)",Yes,50,No,,Paid employee,45,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,7,8,7,8,8,9,7,6,3,4,6
IIS05SLP77199,F,San Luis Potos�,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2011,01�s,01�s  1,35,Mexican,United States of America,,M�xico,San Luis Potos�,University,Technical Career,Manager of a company,Housework,No,,No,,Paid employee,46,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,4,10,10,10,9,10,10,8,10,8,10,10,10
IIS05MTY56453,F,Monterrey,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2008,00�s,00�s  2,36,Mexican,France,,M�xico,Coahuila,Technical Career,University,Partner or owner of a company,Employee of a company,Yes,25,No,,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,9,9,8,6,9,9,10,10,7
IMA05CEM75809,M,Estado de M�xico,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,Sin dato,Sin dato,Sin dato,54,Mexican,M�xico,Quer�taro,M�xico,Estado de M�xico,University,High School,Partner or owner of a company,Housework,No,,No,,Paid employee,54,CEO / Managing Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,8,10,9,9,9,9,9,8,8,9,9,9
LMC05CEM217201,F,Estado de M�xico,Licenciado en Mercadotecnia y Comunicaci�n,Profesional,Negocios,2019,01�s,01�s  2,27,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,Not applicable,High School,Trader,Partner or owner of a company,No,,No,,Freelancer,20,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,1,7,6,7,7,8,8,7,9,8,3,4,4
ITC05TOL80487,M,Toluca,Ingeniero en Tecnolog�as Computacionales,Profesional,Ingenier�a y Ciencias,2010,01�s,01�s  1,34,Mexican,M�xico,Ciudad de M�xico,M�xico,Guerrero,Primary level,Technical Career,"Technician or tradesman (for example, plumber)","Public Servant (federal, state or municipal)",Yes,90,Yes,Master's Degree,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,8,8,8,8,8,8,8,7,7,9,10,6
MGN08PL30260,F,Programas en L�nea,Maestr�a en Administraci�n Empresarial,Maestr�a,Negocios,2021,02�s,02�s  1,43,Mexican,M�xico,Puebla,M�xico,Hidalgo,University,High School,Employee of a company,Housework,Yes,40,Yes,Master's Degree,Not employed and seeking employment,,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10,8,8,8,9,9,9,10,10,8,3,4,8
LEM05MTY72374,F,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,1983,80�s,80�s  1,62,Mexican,M�xico,Coahuila,M�xico,Coahuila,University,Technical Career,Partner or owner of a company,Manager of a company,No,,No,,Partner or owner of a company,20,CEO / Managing Director,No,Yes,Yes,1,1,Spiritual/Religious,,,,,,,,,,More than 30,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,4,9,9,9,9,9,9,8,10,9,9,9,9
LAE05MTY42502,F,Monterrey,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2009,00�s,00�s  2,36,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,Employee of a company,Employee of a company,Yes,100,Yes,Master's Degree,Paid employee,40,Executive,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,8,9,10,8,8,9,10,10,10,5,8,8
MET08MTY49839,M,Monterrey,Maestr�a en Estad�stica Aplicada,Maestr�a,Ingenier�a y Ciencias,2012,01�s,01�s  1,35,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Technical Career,Secondary level,"Public Servant (federal, state or municipal)",Housework,Yes,100,Yes,Master's Degree,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,8,6,3,7,9,8,1,1,3,2,5
IC05MTY64960,M,Monterrey,Ingeniero Civil,Profesional,Ingenier�a y Ciencias,2005,00�s,00�s  2,41,Bolivia,Bolivia,,Bolivia,,University,High School,Freelancer,Partner or owner of a company,No,,Yes,Master's Degree,Partner or owner of a company,40,Department Director,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10,8,8,8,7,7,7,6,8,8,8,8,7
LDI05GDL49379,F,Guadalajara,Licenciado en Dise�o Industrial,Profesional,"Arquitectura, Arte y Dise�o",2018,01�s,01�s  2,27,Mexican,M�xico,Jalisco,M�xico,Jalisco,Postgraduate,University,Employee of a company,Employee of a company,Yes,20,No,,Paid employee,50,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,30,8,8,9,8,8,10,9,10,8,2,8,8
CPF05MTY57766,F,Monterrey,Contador P�blico Financiero,Profesional,Negocios,2000,00�s,00�s  1,44,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,Technical Career,Employee of a company,Housework,No,,No,,Paid employee,48,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,8,8,10,9,9,8,8,8,8
LEC05MTY58016,F,Monterrey,Licenciado en Econom�a,Profesional,Ciencias Sociales y Gobierno,2003,00�s,00�s  1,43,Mexican,United States of America,,M�xico,Chihuahua,Primary level,Primary level,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Paid employee,40,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,9,10,8,7,9,10,8,5,9,8,1,8
MGN08PL55258,M,Programas en L�nea,Maestr�a en Administraci�n Empresarial,Maestr�a,Negocios,2017,01�s,01�s  2,37,Mexican,United States of America,,M�xico,Morelos,University,High School,Manager of a company,Partner or owner of a company,Yes,28,Yes,Master's Degree,Paid employee,48,,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,7,8,8,6,7,8,6,8,8,9,9,10
LAF05LEO57662,M,Le�n,Licenciado en Administraci�n Financiera,Profesional,Negocios,2018,01�s,01�s  2,26,Mexican,M�xico,Guanajuato,M�xico,Guanajuato,Postgraduate,Technical Career,Employee of a company,Housework,Yes,30,No,,Paid employee,35,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,9,9,10,8,9,10,10,10,10,8,9,10
LIN05TAM4309,F,Tampico,Licenciado en Comercio Internacional,Profesional,Negocios,2012,01�s,01�s  1,32,Mexican,United States of America,,M�xico,Tamaulipas,University,High School,Manager of a company,"Technician or tradesman (for example, plumber)",Yes,40,No,,Paid employee,40,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,20,10,8,10,7,9,10,8,10,9,9,9,10
CPF05TOL56912,F,Toluca,Contador P�blico Financiero,Profesional,Negocios,2011,01�s,01�s  1,34,Mexican,France,,M�xico,Estado de M�xico,Technical Career,Technical Career,Employee of a company,Housework,Yes,90,No,,Paid employee,40,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,10,8,8,9,7,7,10,7,10,10,7,10,6
LCMD05QRO52629,F,Quer�taro,Licenciado en Comunicaci�n y Medios Digitales,Profesional,Humanidades y Educaci�n,2018,01�s,01�s  2,27,Mexican,M�xico,Ciudad de M�xico,M�xico,Quer�taro,University,University,Manager of a company,Employee of a company,Yes,39,No,,Freelancer,33,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,10,9,9,9,5,9,9,7,3,6
LCC05CEM69358,M,Estado de M�xico,Licenciado en Ciencias de la Comunicaci�n,Profesional,Humanidades y Educaci�n,2000,00�s,00�s  1,46,Mexican,Switzerland,,M�xico,Ciudad de M�xico,Secondary level,Primary level,Employee of a company,Housework,No,,I am currently studying a graduate program,Specialty,Paid employee,44,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,20,7,7,7,6,7,9,8,5,6,7,7,7
CPF05QRO71103,M,Quer�taro,Contador P�blico Financiero,Profesional,Negocios,2014,01�s,01�s  1,31,Mexican,M�xico,Estado de M�xico,M�xico,Chiapas,Postgraduate,University,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,40,No,,Paid employee,50,Head of Department/Head of Area,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,8,5,7,9,6,7,8,6,5,4
BGB05PUE31087,M,Puebla,Licenciado en Negocios Internacionales,Profesional,Negocios,2021,02�s,02�s  1,26,Mexican,M�xico,Puebla,M�xico,Puebla,Postgraduate,Technical Career,Employee of a company,Employee of a company,Yes,30,No,,Paid employee,40,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,8,7,9,9,9,9,8,8,7
IIS05SAL93947,M,Saltillo,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2018,01�s,01�s  2,26,Mexican,M�xico,Coahuila,M�xico,Coahuila,University,University,Partner or owner of a company,Housework,Yes,30,No,,Paid employee,45,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,10,8,8,8,8,7,8,8,8,8,8,8,8
IMT05SLP50195,M,San Luis Potos�,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2010,01�s,01�s  1,37,Mexican,United States of America,,M�xico,San Luis Potos�,University,University,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,50,No,,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,2,5,6,6,6,5,10,10,5,5,5,10,5
IFI05MTY74054,M,Monterrey,Ingeniero F�sico Industrial,Profesional,Ingenier�a y Ciencias,2018,01�s,01�s  2,27,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,Technical Career,Manager of a company,Worker of a company,Yes,40,No,,Paid employee,50,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,7,7,8,9,7,6,4,9,6
LCMD05CEM21518,F,Estado de M�xico,Licenciado en Comunicaci�n y Medios Digitales,Profesional,Humanidades y Educaci�n,2020,02�s,02�s  1,26,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,University,Technical Career,Employee of a company,Freelancer,Yes,25,No,,Paid employee,40,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10,8,8,9,9,8,9,9,10,10,6,6,8
LEM05CSF58841,F,Santa Fe,Licenciado en Mercadotecnia,Profesional,Negocios,2015,01�s,01�s  2,30,Mexican,Chile,,M�xico,Ciudad de M�xico,Postgraduate,Postgraduate,Manager of a company,Housework,Yes,10,No,,Paid employee,39,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,8,9,10,9,9,8,8,8,9
LCC05CEM57676,F,Estado de M�xico,Licenciado en Ciencias de la Comunicaci�n,Profesional,Humanidades y Educaci�n,1997,90�s,90�s  2,48,Mexican,M�xico,Estado de M�xico,M�xico,Ciudad de M�xico,University,Technical Career,Employee of a company,Freelancer,Yes,20,Yes,Master's Degree,Paid employee,80,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",No,,8,8,10,8,9,10,10,10,10,5,9,10
LIN05CSF79794,M,Santa Fe,Licenciado en Comercio Internacional,Profesional,Negocios,2014,01�s,01�s  1,31,Mexican,France,,M�xico,Ciudad de M�xico,University,University,Freelancer,Freelancer,No,,Yes,Master's Degree,Paid employee,45,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,8,6,9,9,9,9,9,10,10,8
IMA05MTY32244,M,Monterrey,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,1997,90�s,90�s  2,48,Mexican,M�xico,Oaxaca,M�xico,Oaxaca,University,High School,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Freelancer,55,CEO / Managing Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,6,7,7,9,6,5,8,5,5,10
MER08PL30535,M,Programas en L�nea,Maestr�a en Administraci�n de la Energ�a y sus Fuentes Renovables,Maestr�a,Ingenier�a y Ciencias,2020,02�s,02�s  1,39,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,Primary level,Primary level,"Technician or tradesman (for example, plumber)",Housework,No,,Yes,Master's Degree,Paid employee,71,Department Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,9,9,9,9,9,10,10,9,8,10,10
LCC05CCM85407,F,Ciudad de M�xico,Licenciado en Ciencias de la Comunicaci�n,Profesional,Humanidades y Educaci�n,2003,00�s,00�s  1,42,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,Technical Career,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Paid employee,40,Region Director,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,10,8,10,8,8,8,10,10,8,8,1,1,8
